f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005307 10000 1967 2000.000000
1+1E-0.187942 1+1E-11 0.005430 10000 1984 2000.000000
1+1E-0.546643 1+1E-11 0.005681 10000 1970 2000.000000
1+1E-0.875664 1+1E-11 0.005892 10000 1956 2000.000000
1+1E-1.190478 1+1E-11 0.005854 10000 1943 2000.000000
1+1E-1.498346 1+1E-11 0.005786 10000 1934 2000.000000
1+1E-1.802783 1+1E-11 0.005793 10000 1894 2000.000000
1+1E-2.105512 1+1E-11 0.005771 10000 1894 2000.000000
1+1E-2.407391 1+1E-11 0.005740 10000 1902 2000.000000
1+1E-2.708846 1+1E-11 0.005755 10000 1807 2000.000000
1+1E-3.010088 1+1E-11 0.005753 10000 1715 2000.000000
1+1E-3.311224 1+1E-11 0.011826 20000 3477 4000.000000
1+1E-3.612307 1+1E-11 0.006151 10000 1665 2000.000000
1+1E-3.913363 1+1E-11 0.011770 20000 3318 4000.000000
1+1E-4.214407 1+1E-11 0.005825 10000 1652 2000.000000
1+1E-4.515443 1+1E-11 0.005818 10000 1775 2000.000000
1+1E-4.816477 1+1E-11 0.005807 10000 1767 2000.000000
1+1E-5.117508 1+1E-11 0.005883 10000 1725 2000.000000
1+1E-5.418539 1+1E-11 0.005845 10000 1682 2000.000000
1+1E-5.719570 1+1E-11 0.011764 20000 3221 4000.000000
1+1E-6.020600 1+1E-11 0.005888 10000 1669 2000.000000
1+1E-6.321630 1+1E-11 0.005833 10000 1699 2000.000000
1+1E-6.622660 1+1E-11 0.005873 10000 1600 2000.000000
1+1E-6.923690 1+1E-11 0.005886 10000 1659 2000.000000
1+1E-7.224720 1+1E-11 0.005914 10000 1675 2000.000000
1+1E-7.525750 1+1E-11 0.005900 10000 1677 2000.000000
1+1E-7.826780 1+1E-11 0.005780 10000 1684 2000.000000
1+1E-8.127810 1+1E-11 0.005730 10000 1625 2000.000000
1+1E-8.428840 1+1E-11 0.005723 10000 1618 2000.000000
1+1E-8.729870 1+1E-11 0.005734 10000 1718 2000.000000
1+1E-9.030900 1+1E-11 0.005706 10000 1614 2000.000000
1+1E-9.331930 1+1E-11 0.005713 10000 1786 2000.000000
1+1E-9.632960 1+1E-11 0.011407 20000 3347 4000.000000
1+1E-9.933990 1+1E-11 0.011382 20000 3469 4000.000000
1+1E-10.235020 1+1E-11 0.022951 40000 6408 8000.000000
1+1E-10.536050 1+1E-11 0.005707 10000 1690 2000.000000
1+1E-10.837080 1+1E-11 0.005740 10000 1778 2000.000000
0.260534
