f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005517 10000 1962 2000.000000
1+1E-0.187942 1+1E-11 0.005605 10000 1982 2000.000000
1+1E-0.546643 1+1E-11 0.005962 10000 1985 2000.000000
1+1E-0.875664 1+1E-11 0.006039 10000 1979 2000.000000
1+1E-1.190478 1+1E-11 0.006062 10000 1951 2000.000000
1+1E-1.498346 1+1E-11 0.005984 10000 1961 2000.000000
1+1E-1.802783 1+1E-11 0.005855 10000 1900 2000.000000
1+1E-2.105512 1+1E-11 0.005838 10000 1858 2000.000000
1+1E-2.407391 1+1E-11 0.005842 10000 1816 2000.000000
1+1E-2.708846 1+1E-11 0.005821 10000 1809 2000.000000
1+1E-3.010088 1+1E-11 0.005844 10000 1766 2000.000000
1+1E-3.311224 1+1E-11 0.011578 20000 3472 4000.000000
1+1E-3.612307 1+1E-11 0.005831 10000 1713 2000.000000
1+1E-3.913363 1+1E-11 0.005843 10000 1750 2000.000000
1+1E-4.214407 1+1E-11 0.005813 10000 1639 2000.000000
1+1E-4.515443 1+1E-11 0.005767 10000 1705 2000.000000
1+1E-4.816477 1+1E-11 0.011625 20000 3373 4000.000000
1+1E-5.117508 1+1E-11 0.011514 20000 3456 4000.000000
1+1E-5.418539 1+1E-11 0.005838 10000 1713 2000.000000
1+1E-5.719570 1+1E-11 0.018098 30000 5171 6000.000000
1+1E-6.020600 1+1E-11 0.005993 10000 1748 2000.000000
1+1E-6.321630 1+1E-11 0.005880 10000 1647 2000.000000
1+1E-6.622660 1+1E-11 0.005875 10000 1778 2000.000000
1+1E-6.923690 1+1E-11 0.011727 20000 3472 4000.000000
1+1E-7.224720 1+1E-11 0.011815 20000 3666 4000.000000
1+1E-7.525750 1+1E-11 0.005920 10000 1725 2000.000000
1+1E-7.826780 1+1E-11 0.005941 10000 1696 2000.000000
1+1E-8.127810 1+1E-11 0.005948 10000 1678 2000.000000
1+1E-8.428840 1+1E-11 0.005887 10000 1779 2000.000000
1+1E-8.729870 1+1E-11 0.011866 20000 3457 4000.000000
1+1E-9.030900 1+1E-11 0.011825 20000 3259 4000.000000
1+1E-9.331930 1+1E-11 0.005797 10000 1750 2000.000000
1+1E-9.632960 1+1E-11 0.017377 30000 5282 6000.000000
1+1E-9.933990 1+1E-11 0.011504 20000 3678 4000.000000
1+1E-10.235020 1+1E-11 0.005740 10000 1655 2000.000000
1+1E-10.536050 1+1E-11 0.011492 20000 3383 4000.000000
1+1E-10.837080 1+1E-11 0.005750 10000 1677 2000.000000
0.292834
