run: 66 | L: 4 | f_final: 1+1E-11 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:13:20 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005526s
Fri Jun 18 15:13:20 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005628s
Fri Jun 18 15:13:20 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005894s
Fri Jun 18 15:13:20 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:13:20 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005912s
Fri Jun 18 15:13:20 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:13:20 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:13:20 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005790s
Fri Jun 18 15:13:20 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:13:20 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:13:20 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005759s
Fri Jun 18 15:13:20 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:13:20 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:13:20 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011579s
Fri Jun 18 15:13:20 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 10000 | flat time: 0.005809s
Fri Jun 18 15:13:20 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011527s
Fri Jun 18 15:13:20 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.011689s
Fri Jun 18 15:13:20 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.012085s
Fri Jun 18 15:13:20 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 20000 | flat time: 0.011815s
Fri Jun 18 15:13:20 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 10000 | flat time: 0.005850s
Fri Jun 18 15:13:20 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:13:20 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005991s
Fri Jun 18 15:13:20 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 50000 | flat time: 0.029677s
Fri Jun 18 15:13:20 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 10000 | flat time: 0.005890s
Fri Jun 18 15:13:20 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:13:20 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:13:20 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 20000 | flat time: 0.011850s
Fri Jun 18 15:13:20 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 10000 | flat time: 0.005721s
Fri Jun 18 15:13:20 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 10000 | flat time: 0.005682s
Fri Jun 18 15:13:20 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005703s
Fri Jun 18 15:13:20 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 10000 | flat time: 0.005711s
Fri Jun 18 15:13:20 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:13:20 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 10000 | flat time: 0.005683s
Fri Jun 18 15:13:20 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 50000 | flat time: 0.028519s
Fri Jun 18 15:13:20 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:13:20 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 20000 | flat time: 0.011442s
Fri Jun 18 15:13:20 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 50000 | flat time: 0.029030s
