f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005618 10000 1957 2000.000000
1+1E-0.187942 1+1E-11 0.005808 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.006088 10000 1979 2000.000000
1+1E-0.875664 1+1E-11 0.006174 10000 1976 2000.000000
1+1E-1.190478 1+1E-11 0.006106 10000 1934 2000.000000
1+1E-1.498346 1+1E-11 0.006133 10000 1946 2000.000000
1+1E-1.802783 1+1E-11 0.006149 10000 1960 2000.000000
1+1E-2.105512 1+1E-11 0.006248 10000 1901 2000.000000
1+1E-2.407391 1+1E-11 0.006164 10000 1848 2000.000000
1+1E-2.708846 1+1E-11 0.005870 10000 1864 2000.000000
1+1E-3.010088 1+1E-11 0.005827 10000 1606 2000.000000
1+1E-3.311224 1+1E-11 0.005826 10000 1785 2000.000000
1+1E-3.612307 1+1E-11 0.005863 10000 1735 2000.000000
1+1E-3.913363 1+1E-11 0.005854 10000 1663 2000.000000
1+1E-4.214407 1+1E-11 0.011949 20000 3423 4000.000000
1+1E-4.515443 1+1E-11 0.011848 20000 3248 4000.000000
1+1E-4.816477 1+1E-11 0.012379 20000 3406 4000.000000
1+1E-5.117508 1+1E-11 0.005932 10000 1680 2000.000000
1+1E-5.418539 1+1E-11 0.006045 10000 1701 2000.000000
1+1E-5.719570 1+1E-11 0.012424 20000 3204 4000.000000
1+1E-6.020600 1+1E-11 0.012213 20000 3399 4000.000000
1+1E-6.321630 1+1E-11 0.006048 10000 1667 2000.000000
1+1E-6.622660 1+1E-11 0.006089 10000 1691 2000.000000
1+1E-6.923690 1+1E-11 0.024725 40000 6611 8000.000000
1+1E-7.224720 1+1E-11 0.012084 20000 3569 4000.000000
1+1E-7.525750 1+1E-11 0.011839 20000 3477 4000.000000
1+1E-7.826780 1+1E-11 0.011700 20000 3254 4000.000000
1+1E-8.127810 1+1E-11 0.011791 20000 3351 4000.000000
1+1E-8.428840 1+1E-11 0.005869 10000 1626 2000.000000
1+1E-8.729870 1+1E-11 0.005867 10000 1694 2000.000000
1+1E-9.030900 1+1E-11 0.005884 10000 1648 2000.000000
1+1E-9.331930 1+1E-11 0.023032 40000 6495 8000.000000
1+1E-9.632960 1+1E-11 0.005730 10000 1611 2000.000000
1+1E-9.933990 1+1E-11 0.005741 10000 1677 2000.000000
1+1E-10.235020 1+1E-11 0.005701 10000 1830 2000.000000
1+1E-10.536050 1+1E-11 0.011477 20000 3241 4000.000000
1+1E-10.837080 1+1E-11 0.005721 10000 1646 2000.000000
0.31607
