run: 27 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:33 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005507s
Fri Jun 18 15:09:33 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005486s
Fri Jun 18 15:09:33 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:09:33 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:09:34 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:09:34 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006009s
Fri Jun 18 15:09:34 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005982s
Fri Jun 18 15:09:34 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.006071s
Fri Jun 18 15:09:34 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.006073s
Fri Jun 18 15:09:34 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:09:34 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:09:34 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:09:34 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:09:34 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005790s
Fri Jun 18 15:09:34 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005969s
Fri Jun 18 15:09:34 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:34 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005831s
Fri Jun 18 15:09:34 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:09:34 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005896s
Fri Jun 18 15:09:34 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:09:34 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005878s
Fri Jun 18 15:09:34 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005833s
Fri Jun 18 15:09:34 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:09:34 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:09:34 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005705s
Fri Jun 18 15:09:34 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005739s
Fri Jun 18 15:09:34 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005706s
Fri Jun 18 15:09:34 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005743s
Fri Jun 18 15:09:34 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:09:34 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005895s
