f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005605 10000 1983 2000.000000
1+1E-0.187942 1+1E-9 0.005610 10000 1974 2000.000000
1+1E-0.546643 1+1E-9 0.005890 10000 1985 2000.000000
1+1E-0.875664 1+1E-9 0.005932 10000 1971 2000.000000
1+1E-1.190478 1+1E-9 0.005939 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005951 10000 1941 2000.000000
1+1E-1.802783 1+1E-9 0.005894 10000 1855 2000.000000
1+1E-2.105512 1+1E-9 0.005964 10000 1913 2000.000000
1+1E-2.407391 1+1E-9 0.005936 10000 1654 2000.000000
1+1E-2.708846 1+1E-9 0.005905 10000 1847 2000.000000
1+1E-3.010088 1+1E-9 0.005911 10000 1786 2000.000000
1+1E-3.311224 1+1E-9 0.005816 10000 1632 2000.000000
1+1E-3.612307 1+1E-9 0.005910 10000 1628 2000.000000
1+1E-3.913363 1+1E-9 0.005967 10000 1787 2000.000000
1+1E-4.214407 1+1E-9 0.005867 10000 1542 2000.000000
1+1E-4.515443 1+1E-9 0.005937 10000 1684 2000.000000
1+1E-4.816477 1+1E-9 0.005716 10000 1713 2000.000000
1+1E-5.117508 1+1E-9 0.005718 10000 1499 2000.000000
1+1E-5.418539 1+1E-9 0.005751 10000 1654 2000.000000
1+1E-5.719570 1+1E-9 0.005755 10000 1630 2000.000000
1+1E-6.020600 1+1E-9 0.005722 10000 1540 2000.000000
1+1E-6.321630 1+1E-9 0.005774 10000 1406 2000.000000
1+1E-6.622660 1+1E-9 0.005717 10000 1767 2000.000000
1+1E-6.923690 1+1E-9 0.005733 10000 1711 2000.000000
1+1E-7.224720 1+1E-9 0.005732 10000 1705 2000.000000
1+1E-7.525750 1+1E-9 0.005809 10000 1743 2000.000000
1+1E-7.826780 1+1E-9 0.005736 10000 1772 2000.000000
1+1E-8.127810 1+1E-9 0.005966 10000 1559 2000.000000
1+1E-8.428840 1+1E-9 0.005795 10000 1614 2000.000000
1+1E-8.729870 1+1E-9 0.005779 10000 1536 2000.000000
0.174935
