run: 8 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:30 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005661s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005941s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.006025s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011766s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005850s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005708s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005711s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005702s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005678s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005750s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005706s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005679s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.006000s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.007296s
