run: 7 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:30 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005682s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005619s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005912s
Fri Jun 18 15:09:30 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006097s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005999s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006045s
Fri Jun 18 15:09:30 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.006016s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.006119s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:09:30 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.006380s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.006257s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.006072s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:09:30 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.012324s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005985s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:09:30 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005786s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005769s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:09:30 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005757s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005719s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:09:30 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005756s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:09:30 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005712s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005737s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:09:30 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005855s
