run: 15 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:31 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005424s
Fri Jun 18 15:09:31 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005668s
Fri Jun 18 15:09:31 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:09:31 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:09:31 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006011s
Fri Jun 18 15:09:31 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006006s
Fri Jun 18 15:09:31 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005978s
Fri Jun 18 15:09:31 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005929s
Fri Jun 18 15:09:31 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005943s
Fri Jun 18 15:09:31 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:09:31 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:09:31 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.006012s
Fri Jun 18 15:09:31 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.006108s
Fri Jun 18 15:09:31 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:09:31 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005912s
Fri Jun 18 15:09:31 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005746s
Fri Jun 18 15:09:31 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:09:31 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005702s
Fri Jun 18 15:09:31 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:09:31 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005817s
Fri Jun 18 15:09:31 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005718s
Fri Jun 18 15:09:31 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:09:31 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:09:31 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:09:31 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.006063s
Fri Jun 18 15:09:31 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:31 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.006043s
Fri Jun 18 15:09:31 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005979s
Fri Jun 18 15:09:31 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005820s
Fri Jun 18 15:09:32 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005874s
