f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005591 10000 1960 2000.000000
1+1E-0.187942 1+1E-9 0.005664 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005780 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.005886 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005812 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005824 10000 1886 2000.000000
1+1E-1.802783 1+1E-9 0.005844 10000 1937 2000.000000
1+1E-2.105512 1+1E-9 0.005764 10000 1931 2000.000000
1+1E-2.407391 1+1E-9 0.005777 10000 1855 2000.000000
1+1E-2.708846 1+1E-9 0.005783 10000 1716 2000.000000
1+1E-3.010088 1+1E-9 0.005742 10000 1806 2000.000000
1+1E-3.311224 1+1E-9 0.005704 10000 1823 2000.000000
1+1E-3.612307 1+1E-9 0.005783 10000 1772 2000.000000
1+1E-3.913363 1+1E-9 0.005841 10000 1766 2000.000000
1+1E-4.214407 1+1E-9 0.005781 10000 1694 2000.000000
1+1E-4.515443 1+1E-9 0.005862 10000 1606 2000.000000
1+1E-4.816477 1+1E-9 0.005822 10000 1778 2000.000000
1+1E-5.117508 1+1E-9 0.006077 10000 1620 2000.000000
1+1E-5.418539 1+1E-9 0.006061 10000 1618 2000.000000
1+1E-5.719570 1+1E-9 0.005846 10000 1486 2000.000000
1+1E-6.020600 1+1E-9 0.005872 10000 1603 2000.000000
1+1E-6.321630 1+1E-9 0.005788 10000 1682 2000.000000
1+1E-6.622660 1+1E-9 0.005818 10000 1553 2000.000000
1+1E-6.923690 1+1E-9 0.005792 10000 1676 2000.000000
1+1E-7.224720 1+1E-9 0.005739 10000 1645 2000.000000
1+1E-7.525750 1+1E-9 0.006030 10000 1654 2000.000000
1+1E-7.826780 1+1E-9 0.006199 10000 1606 2000.000000
1+1E-8.127810 1+1E-9 0.005940 10000 1700 2000.000000
1+1E-8.428840 1+1E-9 0.006122 10000 1633 2000.000000
1+1E-8.729870 1+1E-9 0.006169 10000 1712 2000.000000
0.175941
