run: 92 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:46 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005409s
Fri Jun 18 15:09:46 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005495s
Fri Jun 18 15:09:46 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:09:46 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005934s
Fri Jun 18 15:09:46 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006225s
Fri Jun 18 15:09:46 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006242s
Fri Jun 18 15:09:46 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005958s
Fri Jun 18 15:09:46 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005915s
Fri Jun 18 15:09:46 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:09:46 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:09:46 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:09:46 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:09:46 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:09:46 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:09:46 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:09:46 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005980s
Fri Jun 18 15:09:46 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005889s
Fri Jun 18 15:09:46 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:09:46 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005928s
Fri Jun 18 15:09:46 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.006076s
Fri Jun 18 15:09:46 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.006044s
Fri Jun 18 15:09:46 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:09:46 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005807s
Fri Jun 18 15:09:46 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:09:46 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:09:46 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:09:46 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:09:46 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:09:46 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005710s
Fri Jun 18 15:09:46 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005879s
