f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005591 10000 1974 2000.000000
1+1E-0.187942 1+1E-9 0.005833 10000 1986 2000.000000
1+1E-0.546643 1+1E-9 0.006030 10000 1986 2000.000000
1+1E-0.875664 1+1E-9 0.005975 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005969 10000 1964 2000.000000
1+1E-1.498346 1+1E-9 0.007744 10000 1965 2000.000000
1+1E-1.802783 1+1E-9 0.006241 10000 1932 2000.000000
1+1E-2.105512 1+1E-9 0.005902 10000 1890 2000.000000
1+1E-2.407391 1+1E-9 0.006042 10000 1897 2000.000000
1+1E-2.708846 1+1E-9 0.005910 10000 1709 2000.000000
1+1E-3.010088 1+1E-9 0.006025 10000 1817 2000.000000
1+1E-3.311224 1+1E-9 0.006120 10000 1797 2000.000000
1+1E-3.612307 1+1E-9 0.006166 10000 1720 2000.000000
1+1E-3.913363 1+1E-9 0.006021 10000 1608 2000.000000
1+1E-4.214407 1+1E-9 0.011729 20000 2928 4000.000000
1+1E-4.515443 1+1E-9 0.005895 10000 1644 2000.000000
1+1E-4.816477 1+1E-9 0.005904 10000 1705 2000.000000
1+1E-5.117508 1+1E-9 0.005927 10000 1565 2000.000000
1+1E-5.418539 1+1E-9 0.006123 10000 1545 2000.000000
1+1E-5.719570 1+1E-9 0.006043 10000 1664 2000.000000
1+1E-6.020600 1+1E-9 0.006162 10000 1670 2000.000000
1+1E-6.321630 1+1E-9 0.006018 10000 1589 2000.000000
1+1E-6.622660 1+1E-9 0.006037 10000 1605 2000.000000
1+1E-6.923690 1+1E-9 0.005927 10000 1707 2000.000000
1+1E-7.224720 1+1E-9 0.005952 10000 1728 2000.000000
1+1E-7.525750 1+1E-9 0.005968 10000 1597 2000.000000
1+1E-7.826780 1+1E-9 0.006219 10000 1734 2000.000000
1+1E-8.127810 1+1E-9 0.006128 10000 1702 2000.000000
1+1E-8.428840 1+1E-9 0.005887 10000 1502 2000.000000
1+1E-8.729870 1+1E-9 0.005778 10000 1471 2000.000000
0.187712
