f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005637 10000 1961 2000.000000
1+1E-0.187942 1+1E-9 0.005634 10000 1983 2000.000000
1+1E-0.546643 1+1E-9 0.006015 10000 1901 2000.000000
1+1E-0.875664 1+1E-9 0.006165 10000 1967 2000.000000
1+1E-1.190478 1+1E-9 0.006118 10000 1962 2000.000000
1+1E-1.498346 1+1E-9 0.006035 10000 1949 2000.000000
1+1E-1.802783 1+1E-9 0.005963 10000 1909 2000.000000
1+1E-2.105512 1+1E-9 0.006021 10000 1910 2000.000000
1+1E-2.407391 1+1E-9 0.005870 10000 1671 2000.000000
1+1E-2.708846 1+1E-9 0.005739 10000 1884 2000.000000
1+1E-3.010088 1+1E-9 0.005751 10000 1832 2000.000000
1+1E-3.311224 1+1E-9 0.006019 10000 1728 2000.000000
1+1E-3.612307 1+1E-9 0.005822 10000 1611 2000.000000
1+1E-3.913363 1+1E-9 0.005791 10000 1618 2000.000000
1+1E-4.214407 1+1E-9 0.005719 10000 1537 2000.000000
1+1E-4.515443 1+1E-9 0.011514 20000 3454 4000.000000
1+1E-4.816477 1+1E-9 0.005754 10000 1533 2000.000000
1+1E-5.117508 1+1E-9 0.005779 10000 1631 2000.000000
1+1E-5.418539 1+1E-9 0.005810 10000 1645 2000.000000
1+1E-5.719570 1+1E-9 0.005757 10000 1674 2000.000000
1+1E-6.020600 1+1E-9 0.005750 10000 1658 2000.000000
1+1E-6.321630 1+1E-9 0.005754 10000 1475 2000.000000
1+1E-6.622660 1+1E-9 0.005718 10000 1606 2000.000000
1+1E-6.923690 1+1E-9 0.005734 10000 1527 2000.000000
1+1E-7.224720 1+1E-9 0.005862 10000 1804 2000.000000
1+1E-7.525750 1+1E-9 0.005947 10000 1566 2000.000000
1+1E-7.826780 1+1E-9 0.006002 10000 1645 2000.000000
1+1E-8.127810 1+1E-9 0.006090 10000 1646 2000.000000
1+1E-8.428840 1+1E-9 0.005832 10000 1664 2000.000000
1+1E-8.729870 1+1E-9 0.005762 10000 1688 2000.000000
0.181657
