f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005548 10000 1955 2000.000000
1+1E-0.187942 1+1E-9 0.005612 10000 1983 2000.000000
1+1E-0.546643 1+1E-9 0.005718 10000 1973 2000.000000
1+1E-0.875664 1+1E-9 0.005964 10000 1968 2000.000000
1+1E-1.190478 1+1E-9 0.005986 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.006003 10000 1966 2000.000000
1+1E-1.802783 1+1E-9 0.005851 10000 1930 2000.000000
1+1E-2.105512 1+1E-9 0.005794 10000 1916 2000.000000
1+1E-2.407391 1+1E-9 0.005798 10000 1633 2000.000000
1+1E-2.708846 1+1E-9 0.005786 10000 1889 2000.000000
1+1E-3.010088 1+1E-9 0.005726 10000 1695 2000.000000
1+1E-3.311224 1+1E-9 0.005694 10000 1739 2000.000000
1+1E-3.612307 1+1E-9 0.005810 10000 1471 2000.000000
1+1E-3.913363 1+1E-9 0.005756 10000 1672 2000.000000
1+1E-4.214407 1+1E-9 0.005740 10000 1683 2000.000000
1+1E-4.515443 1+1E-9 0.005784 10000 1776 2000.000000
1+1E-4.816477 1+1E-9 0.011859 20000 3697 4000.000000
1+1E-5.117508 1+1E-9 0.006160 10000 1561 2000.000000
1+1E-5.418539 1+1E-9 0.005907 10000 1487 2000.000000
1+1E-5.719570 1+1E-9 0.005838 10000 1633 2000.000000
1+1E-6.020600 1+1E-9 0.017544 30000 4239 6000.000000
1+1E-6.321630 1+1E-9 0.005893 10000 1653 2000.000000
1+1E-6.622660 1+1E-9 0.005898 10000 1757 2000.000000
1+1E-6.923690 1+1E-9 0.006026 10000 1649 2000.000000
1+1E-7.224720 1+1E-9 0.005935 10000 1603 2000.000000
1+1E-7.525750 1+1E-9 0.005879 10000 1684 2000.000000
1+1E-7.826780 1+1E-9 0.011998 20000 3032 4000.000000
1+1E-8.127810 1+1E-9 0.006016 10000 1758 2000.000000
1+1E-8.428840 1+1E-9 0.017692 30000 4589 6000.000000
1+1E-8.729870 1+1E-9 0.005722 10000 1697 2000.000000
0.211163
