run: 79 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:43 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005305s
Fri Jun 18 15:09:43 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005473s
Fri Jun 18 15:09:43 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:09:43 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:09:43 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006033s
Fri Jun 18 15:09:43 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006037s
Fri Jun 18 15:09:43 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.006141s
Fri Jun 18 15:09:43 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:09:43 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:09:43 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005889s
Fri Jun 18 15:09:43 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:09:43 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:09:43 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:09:43 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005873s
Fri Jun 18 15:09:43 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:09:43 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:43 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:09:43 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:09:43 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:09:43 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:09:43 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:09:43 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005928s
Fri Jun 18 15:09:43 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005745s
Fri Jun 18 15:09:43 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011425s
Fri Jun 18 15:09:43 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:09:43 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:09:43 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005765s
Fri Jun 18 15:09:43 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:09:43 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011914s
Fri Jun 18 15:09:43 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005888s
