f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005367 10000 1955 2000.000000
1+1E-0.187942 1+1E-9 0.005454 10000 1983 2000.000000
1+1E-0.546643 1+1E-9 0.005674 10000 1973 2000.000000
1+1E-0.875664 1+1E-9 0.006217 10000 1968 2000.000000
1+1E-1.190478 1+1E-9 0.006189 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.005846 10000 1966 2000.000000
1+1E-1.802783 1+1E-9 0.005809 10000 1930 2000.000000
1+1E-2.105512 1+1E-9 0.005863 10000 1916 2000.000000
1+1E-2.407391 1+1E-9 0.005828 10000 1633 2000.000000
1+1E-2.708846 1+1E-9 0.005735 10000 1889 2000.000000
1+1E-3.010088 1+1E-9 0.005862 10000 1695 2000.000000
1+1E-3.311224 1+1E-9 0.005730 10000 1739 2000.000000
1+1E-3.612307 1+1E-9 0.005944 10000 1471 2000.000000
1+1E-3.913363 1+1E-9 0.005901 10000 1672 2000.000000
1+1E-4.214407 1+1E-9 0.006159 10000 1683 2000.000000
1+1E-4.515443 1+1E-9 0.005909 10000 1776 2000.000000
1+1E-4.816477 1+1E-9 0.011625 20000 3697 4000.000000
1+1E-5.117508 1+1E-9 0.005807 10000 1561 2000.000000
1+1E-5.418539 1+1E-9 0.005824 10000 1487 2000.000000
1+1E-5.719570 1+1E-9 0.005786 10000 1633 2000.000000
1+1E-6.020600 1+1E-9 0.017720 30000 4239 6000.000000
1+1E-6.321630 1+1E-9 0.005880 10000 1653 2000.000000
1+1E-6.622660 1+1E-9 0.005906 10000 1757 2000.000000
1+1E-6.923690 1+1E-9 0.005911 10000 1649 2000.000000
1+1E-7.224720 1+1E-9 0.005907 10000 1603 2000.000000
1+1E-7.525750 1+1E-9 0.005886 10000 1684 2000.000000
1+1E-7.826780 1+1E-9 0.011812 20000 3032 4000.000000
1+1E-8.127810 1+1E-9 0.005933 10000 1758 2000.000000
1+1E-8.428840 1+1E-9 0.017724 30000 4589 6000.000000
1+1E-8.729870 1+1E-9 0.005710 10000 1697 2000.000000
0.211221
