run: 66 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:41 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005501s
Fri Jun 18 15:09:41 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005591s
Fri Jun 18 15:09:41 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:09:41 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006095s
Fri Jun 18 15:09:41 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006007s
Fri Jun 18 15:09:41 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.010842s
Fri Jun 18 15:09:41 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.017240s
Fri Jun 18 15:09:41 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.006096s
Fri Jun 18 15:09:41 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.006011s
Fri Jun 18 15:09:41 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:09:41 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:09:41 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005922s
Fri Jun 18 15:09:41 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005989s
Fri Jun 18 15:09:41 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.006016s
Fri Jun 18 15:09:41 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:09:41 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 20000 | flat time: 0.011811s
Fri Jun 18 15:09:41 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:09:41 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:09:41 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:09:41 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005981s
Fri Jun 18 15:09:41 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.006073s
Fri Jun 18 15:09:41 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.006233s
Fri Jun 18 15:09:41 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005911s
Fri Jun 18 15:09:41 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:09:41 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:09:41 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:09:41 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005833s
Fri Jun 18 15:09:41 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:09:41 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005958s
Fri Jun 18 15:09:41 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005914s
