run: 99 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:47 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005566s
Fri Jun 18 15:09:47 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005689s
Fri Jun 18 15:09:47 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:09:47 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:09:47 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:09:47 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:09:47 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:09:47 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:09:47 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:09:47 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005769s
Fri Jun 18 15:09:47 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005729s
Fri Jun 18 15:09:47 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005796s
Fri Jun 18 15:09:47 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005783s
Fri Jun 18 15:09:47 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:09:47 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:09:47 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005807s
Fri Jun 18 15:09:47 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:09:47 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:09:47 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:09:47 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:09:47 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.006008s
Fri Jun 18 15:09:47 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.006224s
Fri Jun 18 15:09:47 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:09:47 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:09:47 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:09:47 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:09:47 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005936s
Fri Jun 18 15:09:47 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005906s
Fri Jun 18 15:09:47 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:09:47 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005960s
