f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005343 10000 1974 2000.000000
1+1E-0.187942 1+1E-9 0.005454 10000 1986 2000.000000
1+1E-0.546643 1+1E-9 0.005728 10000 1986 2000.000000
1+1E-0.875664 1+1E-9 0.005779 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005868 10000 1964 2000.000000
1+1E-1.498346 1+1E-9 0.005825 10000 1965 2000.000000
1+1E-1.802783 1+1E-9 0.005770 10000 1932 2000.000000
1+1E-2.105512 1+1E-9 0.005769 10000 1890 2000.000000
1+1E-2.407391 1+1E-9 0.005752 10000 1897 2000.000000
1+1E-2.708846 1+1E-9 0.005855 10000 1709 2000.000000
1+1E-3.010088 1+1E-9 0.005938 10000 1817 2000.000000
1+1E-3.311224 1+1E-9 0.006135 10000 1797 2000.000000
1+1E-3.612307 1+1E-9 0.006006 10000 1720 2000.000000
1+1E-3.913363 1+1E-9 0.005811 10000 1608 2000.000000
1+1E-4.214407 1+1E-9 0.011594 20000 2928 4000.000000
1+1E-4.515443 1+1E-9 0.005841 10000 1644 2000.000000
1+1E-4.816477 1+1E-9 0.005888 10000 1705 2000.000000
1+1E-5.117508 1+1E-9 0.005819 10000 1565 2000.000000
1+1E-5.418539 1+1E-9 0.005923 10000 1545 2000.000000
1+1E-5.719570 1+1E-9 0.005880 10000 1664 2000.000000
1+1E-6.020600 1+1E-9 0.005885 10000 1670 2000.000000
1+1E-6.321630 1+1E-9 0.005993 10000 1589 2000.000000
1+1E-6.622660 1+1E-9 0.006131 10000 1605 2000.000000
1+1E-6.923690 1+1E-9 0.005931 10000 1707 2000.000000
1+1E-7.224720 1+1E-9 0.005864 10000 1728 2000.000000
1+1E-7.525750 1+1E-9 0.006750 10000 1597 2000.000000
1+1E-7.826780 1+1E-9 0.005942 10000 1734 2000.000000
1+1E-8.127810 1+1E-9 0.005928 10000 1702 2000.000000
1+1E-8.428840 1+1E-9 0.005757 10000 1502 2000.000000
1+1E-8.729870 1+1E-9 0.005730 10000 1471 2000.000000
0.182153
