f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005521 10000 1960 2000.000000
1+1E-0.187942 1+1E-9 0.005717 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005942 10000 1979 2000.000000
1+1E-0.875664 1+1E-9 0.006029 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.005999 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005966 10000 1886 2000.000000
1+1E-1.802783 1+1E-9 0.005999 10000 1937 2000.000000
1+1E-2.105512 1+1E-9 0.005966 10000 1931 2000.000000
1+1E-2.407391 1+1E-9 0.006247 10000 1855 2000.000000
1+1E-2.708846 1+1E-9 0.005895 10000 1716 2000.000000
1+1E-3.010088 1+1E-9 0.005901 10000 1806 2000.000000
1+1E-3.311224 1+1E-9 0.005812 10000 1823 2000.000000
1+1E-3.612307 1+1E-9 0.005805 10000 1772 2000.000000
1+1E-3.913363 1+1E-9 0.005768 10000 1766 2000.000000
1+1E-4.214407 1+1E-9 0.005774 10000 1694 2000.000000
1+1E-4.515443 1+1E-9 0.005763 10000 1606 2000.000000
1+1E-4.816477 1+1E-9 0.005952 10000 1778 2000.000000
1+1E-5.117508 1+1E-9 0.006121 10000 1620 2000.000000
1+1E-5.418539 1+1E-9 0.006049 10000 1618 2000.000000
1+1E-5.719570 1+1E-9 0.005973 10000 1486 2000.000000
1+1E-6.020600 1+1E-9 0.006010 10000 1603 2000.000000
1+1E-6.321630 1+1E-9 0.006063 10000 1682 2000.000000
1+1E-6.622660 1+1E-9 0.006161 10000 1553 2000.000000
1+1E-6.923690 1+1E-9 0.006604 10000 1676 2000.000000
1+1E-7.224720 1+1E-9 0.006839 10000 1645 2000.000000
1+1E-7.525750 1+1E-9 0.006352 10000 1654 2000.000000
1+1E-7.826780 1+1E-9 0.006224 10000 1606 2000.000000
1+1E-8.127810 1+1E-9 0.006062 10000 1700 2000.000000
1+1E-8.428840 1+1E-9 0.005988 10000 1633 2000.000000
1+1E-8.729870 1+1E-9 0.006278 10000 1712 2000.000000
0.181121
