run: 71 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:42 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005568s
Fri Jun 18 15:09:42 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005649s
Fri Jun 18 15:09:42 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:09:42 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006057s
Fri Jun 18 15:09:42 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005962s
Fri Jun 18 15:09:42 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006000s
Fri Jun 18 15:09:42 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.006055s
Fri Jun 18 15:09:42 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005966s
Fri Jun 18 15:09:42 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005958s
Fri Jun 18 15:09:42 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:09:42 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005818s
Fri Jun 18 15:09:42 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005795s
Fri Jun 18 15:09:42 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:09:42 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:09:42 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005771s
Fri Jun 18 15:09:42 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005864s
Fri Jun 18 15:09:42 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:09:42 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005794s
Fri Jun 18 15:09:42 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005904s
Fri Jun 18 15:09:42 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:09:42 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:09:42 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.006202s
Fri Jun 18 15:09:42 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.006119s
Fri Jun 18 15:09:42 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.006182s
Fri Jun 18 15:09:42 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.008221s
Fri Jun 18 15:09:42 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.007624s
Fri Jun 18 15:09:42 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.006794s
Fri Jun 18 15:09:42 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.012158s
Fri Jun 18 15:09:42 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:09:42 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005896s
