run: 50 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:38 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005552s
Fri Jun 18 15:09:38 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005564s
Fri Jun 18 15:09:38 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:09:38 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005990s
Fri Jun 18 15:09:38 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:09:38 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006057s
Fri Jun 18 15:09:38 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:09:38 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:09:38 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:09:38 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005781s
Fri Jun 18 15:09:38 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:09:38 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:09:38 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005997s
Fri Jun 18 15:09:38 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005763s
Fri Jun 18 15:09:38 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:09:38 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:09:38 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005755s
Fri Jun 18 15:09:38 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005773s
Fri Jun 18 15:09:38 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:09:38 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005740s
Fri Jun 18 15:09:38 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005718s
Fri Jun 18 15:09:38 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005710s
Fri Jun 18 15:09:38 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:09:38 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:09:38 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.006053s
Fri Jun 18 15:09:38 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.006058s
Fri Jun 18 15:09:38 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:09:38 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005936s
Fri Jun 18 15:09:38 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005880s
Fri Jun 18 15:09:38 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005791s
