run: 84 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:44 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005353s
Fri Jun 18 15:09:44 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005567s
Fri Jun 18 15:09:44 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:09:44 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:09:44 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006058s
Fri Jun 18 15:09:44 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:09:44 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005817s
Fri Jun 18 15:09:44 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005902s
Fri Jun 18 15:09:44 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:09:44 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.006078s
Fri Jun 18 15:09:44 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.006080s
Fri Jun 18 15:09:44 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.006268s
Fri Jun 18 15:09:44 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.006364s
Fri Jun 18 15:09:44 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:09:44 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:09:44 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:09:44 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:09:44 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:09:44 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:09:44 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.006060s
Fri Jun 18 15:09:44 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.006129s
Fri Jun 18 15:09:44 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.006034s
Fri Jun 18 15:09:44 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.006154s
Fri Jun 18 15:09:44 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:09:44 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.006117s
Fri Jun 18 15:09:44 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.006101s
Fri Jun 18 15:09:44 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.006145s
Fri Jun 18 15:09:44 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:09:44 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.017412s
Fri Jun 18 15:09:44 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005994s
