run: 33 | L: 4 | f_final: 1+1E-9 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:09:35 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005583s
Fri Jun 18 15:09:35 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005606s
Fri Jun 18 15:09:35 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:09:35 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005994s
Fri Jun 18 15:09:35 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005994s
Fri Jun 18 15:09:35 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006065s
Fri Jun 18 15:09:35 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:35 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:09:35 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:09:35 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005786s
Fri Jun 18 15:09:35 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:09:35 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005744s
Fri Jun 18 15:09:35 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005798s
Fri Jun 18 15:09:35 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005733s
Fri Jun 18 15:09:35 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005729s
Fri Jun 18 15:09:35 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005726s
Fri Jun 18 15:09:35 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011502s
Fri Jun 18 15:09:35 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005746s
Fri Jun 18 15:09:35 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:09:35 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005946s
Fri Jun 18 15:09:35 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 30000 | flat time: 0.017658s
Fri Jun 18 15:09:35 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.006201s
Fri Jun 18 15:09:35 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.006156s
Fri Jun 18 15:09:35 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.006222s
Fri Jun 18 15:09:35 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:09:35 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:09:35 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011895s
Fri Jun 18 15:09:35 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:09:35 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 30000 | flat time: 0.017708s
Fri Jun 18 15:09:35 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
