f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005432 10000 1970 2000.000000
1+1E-0.187942 1+1E-5 0.005595 10000 1985 2000.000000
1+1E-0.546643 1+1E-5 0.005850 10000 1975 2000.000000
1+1E-0.875664 1+1E-5 0.005965 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.005909 10000 1931 2000.000000
1+1E-1.498346 1+1E-5 0.005997 10000 1939 2000.000000
1+1E-1.802783 1+1E-5 0.005922 10000 1946 2000.000000
1+1E-2.105512 1+1E-5 0.005982 10000 1900 2000.000000
1+1E-2.407391 1+1E-5 0.005879 10000 1918 2000.000000
1+1E-2.708846 1+1E-5 0.005899 10000 1848 2000.000000
1+1E-3.010088 1+1E-5 0.005884 10000 1838 2000.000000
1+1E-3.311224 1+1E-5 0.011805 20000 3676 4000.000000
1+1E-3.612307 1+1E-5 0.022978 40000 7426 8000.000000
1+1E-3.913363 1+1E-5 0.005715 10000 1860 2000.000000
1+1E-4.214407 1+1E-5 0.040302 70000 12631 14000.000000
1+1E-4.515443 1+1E-5 0.011468 20000 3658 4000.000000
1+1E-4.816477 1+1E-5 0.011556 20000 3632 4000.000000
0.168238
