run: 42 | L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:23 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005360s
Fri Jun 18 15:15:23 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005503s
Fri Jun 18 15:15:23 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005735s
Fri Jun 18 15:15:23 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:15:23 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005852s
Fri Jun 18 15:15:23 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:15:23 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:15:23 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 20000 | flat time: 0.011641s
Fri Jun 18 15:15:23 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005801s
Fri Jun 18 15:15:23 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 30000 | flat time: 0.017644s
Fri Jun 18 15:15:23 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 20000 | flat time: 0.012313s
Fri Jun 18 15:15:23 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 40000 | flat time: 0.023617s
Fri Jun 18 15:15:23 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 20000 | flat time: 0.011931s
Fri Jun 18 15:15:23 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 20000 | flat time: 0.011952s
Fri Jun 18 15:15:23 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 30000 | flat time: 0.017858s
Fri Jun 18 15:15:23 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 30000 | flat time: 0.017943s
Fri Jun 18 15:15:23 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 50000 | flat time: 0.028776s
