f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005355 10000 1983 2000.000000
1+1E-0.187942 1+1E-5 0.005489 10000 1984 2000.000000
1+1E-0.546643 1+1E-5 0.005770 10000 1983 2000.000000
1+1E-0.875664 1+1E-5 0.005870 10000 1970 2000.000000
1+1E-1.190478 1+1E-5 0.005870 10000 1966 2000.000000
1+1E-1.498346 1+1E-5 0.005896 10000 1952 2000.000000
1+1E-1.802783 1+1E-5 0.005836 10000 1934 2000.000000
1+1E-2.105512 1+1E-5 0.005827 10000 1926 2000.000000
1+1E-2.407391 1+1E-5 0.005798 10000 1832 2000.000000
1+1E-2.708846 1+1E-5 0.005779 10000 1827 2000.000000
1+1E-3.010088 1+1E-5 0.011517 20000 3731 4000.000000
1+1E-3.311224 1+1E-5 0.017885 30000 5433 6000.000000
1+1E-3.612307 1+1E-5 0.011822 20000 3693 4000.000000
1+1E-3.913363 1+1E-5 0.023400 40000 7378 8000.000000
1+1E-4.214407 1+1E-5 0.017638 30000 5441 6000.000000
1+1E-4.515443 1+1E-5 0.029525 50000 9075 10000.000000
1+1E-4.816477 1+1E-5 0.023361 40000 7484 8000.000000
0.192737
