f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005492 10000 1970 2000.000000
1+1E-0.187942 1+1E-5 0.005590 10000 1985 2000.000000
1+1E-0.546643 1+1E-5 0.006097 10000 1975 2000.000000
1+1E-0.875664 1+1E-5 0.006065 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.005942 10000 1931 2000.000000
1+1E-1.498346 1+1E-5 0.005916 10000 1939 2000.000000
1+1E-1.802783 1+1E-5 0.005889 10000 1946 2000.000000
1+1E-2.105512 1+1E-5 0.005866 10000 1900 2000.000000
1+1E-2.407391 1+1E-5 0.005882 10000 1918 2000.000000
1+1E-2.708846 1+1E-5 0.005870 10000 1848 2000.000000
1+1E-3.010088 1+1E-5 0.005885 10000 1838 2000.000000
1+1E-3.311224 1+1E-5 0.011860 20000 3676 4000.000000
1+1E-3.612307 1+1E-5 0.023971 40000 7426 8000.000000
1+1E-3.913363 1+1E-5 0.005974 10000 1860 2000.000000
1+1E-4.214407 1+1E-5 0.040308 70000 12631 14000.000000
1+1E-4.515443 1+1E-5 0.011505 20000 3658 4000.000000
1+1E-4.816477 1+1E-5 0.011575 20000 3632 4000.000000
0.169828
