f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005344 10000 1947 2000.000000
1+1E-0.187942 1+1E-5 0.005497 10000 1987 2000.000000
1+1E-0.546643 1+1E-5 0.005753 10000 1976 2000.000000
1+1E-0.875664 1+1E-5 0.005933 10000 1970 2000.000000
1+1E-1.190478 1+1E-5 0.005884 10000 1931 2000.000000
1+1E-1.498346 1+1E-5 0.005870 10000 1963 2000.000000
1+1E-1.802783 1+1E-5 0.005832 10000 1929 2000.000000
1+1E-2.105512 1+1E-5 0.005905 10000 1930 2000.000000
1+1E-2.407391 1+1E-5 0.005919 10000 1854 2000.000000
1+1E-2.708846 1+1E-5 0.012209 20000 3814 4000.000000
1+1E-3.010088 1+1E-5 0.017602 30000 5513 6000.000000
1+1E-3.311224 1+1E-5 0.011704 20000 3687 4000.000000
1+1E-3.612307 1+1E-5 0.017797 30000 5467 6000.000000
1+1E-3.913363 1+1E-5 0.017642 30000 5734 6000.000000
1+1E-4.214407 1+1E-5 0.023640 40000 7308 8000.000000
1+1E-4.515443 1+1E-5 0.034574 60000 11224 12000.000000
1+1E-4.816477 1+1E-5 0.011519 20000 3610 4000.000000
0.198725
