run: 70 | L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:28 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005416s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005544s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005880s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.006024s
Fri Jun 18 15:15:28 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.006005s
Fri Jun 18 15:15:29 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.006003s
Fri Jun 18 15:15:29 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005971s
Fri Jun 18 15:15:29 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:15:29 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:15:29 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:15:29 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 20000 | flat time: 0.011859s
Fri Jun 18 15:15:29 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:15:29 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 30000 | flat time: 0.017248s
Fri Jun 18 15:15:29 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 30000 | flat time: 0.017152s
Fri Jun 18 15:15:29 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 20000 | flat time: 0.011379s
Fri Jun 18 15:15:29 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 20000 | flat time: 0.011403s
Fri Jun 18 15:15:29 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 30000 | flat time: 0.017214s
