run: 98 | L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:34 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005640s
Fri Jun 18 15:15:34 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005489s
Fri Jun 18 15:15:34 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:15:34 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005857s
Fri Jun 18 15:15:34 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:15:34 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:15:34 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:15:34 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:15:34 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:15:34 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 20000 | flat time: 0.011575s
Fri Jun 18 15:15:34 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 20000 | flat time: 0.011619s
Fri Jun 18 15:15:34 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 20000 | flat time: 0.011596s
Fri Jun 18 15:15:34 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 30000 | flat time: 0.017538s
Fri Jun 18 15:15:34 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 60000 | flat time: 0.035889s
Fri Jun 18 15:15:34 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 20000 | flat time: 0.011802s
Fri Jun 18 15:15:34 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 40000 | flat time: 0.023667s
Fri Jun 18 15:15:34 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 50000 | flat time: 0.029666s
