f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005532 10000 1970 2000.000000
1+1E-0.187942 1+1E-5 0.005678 10000 1985 2000.000000
1+1E-0.546643 1+1E-5 0.005772 10000 1975 2000.000000
1+1E-0.875664 1+1E-5 0.005795 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.005825 10000 1931 2000.000000
1+1E-1.498346 1+1E-5 0.005844 10000 1939 2000.000000
1+1E-1.802783 1+1E-5 0.005787 10000 1946 2000.000000
1+1E-2.105512 1+1E-5 0.005785 10000 1900 2000.000000
1+1E-2.407391 1+1E-5 0.005767 10000 1918 2000.000000
1+1E-2.708846 1+1E-5 0.005745 10000 1848 2000.000000
1+1E-3.010088 1+1E-5 0.005713 10000 1838 2000.000000
1+1E-3.311224 1+1E-5 0.011469 20000 3676 4000.000000
1+1E-3.612307 1+1E-5 0.022954 40000 7426 8000.000000
1+1E-3.913363 1+1E-5 0.005725 10000 1860 2000.000000
1+1E-4.214407 1+1E-5 0.041759 70000 12631 14000.000000
1+1E-4.515443 1+1E-5 0.011816 20000 3658 4000.000000
1+1E-4.816477 1+1E-5 0.011734 20000 3632 4000.000000
0.168798
