run: 65 | L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:28 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005562s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005633s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:15:28 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:15:28 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005993s
Fri Jun 18 15:15:28 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005996s
Fri Jun 18 15:15:28 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005992s
Fri Jun 18 15:15:28 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:15:28 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:15:28 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:15:28 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 20000 | flat time: 0.011512s
Fri Jun 18 15:15:28 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:15:28 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 30000 | flat time: 0.017283s
Fri Jun 18 15:15:28 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 30000 | flat time: 0.017247s
Fri Jun 18 15:15:28 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 20000 | flat time: 0.011457s
Fri Jun 18 15:15:28 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 20000 | flat time: 0.011523s
Fri Jun 18 15:15:28 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 30000 | flat time: 0.017528s
