q q_max q_time hits q_time/hits 
1 31 0.012169 1 0.012169
2 31 0.012236 2 0.006118
3 31 0.017223 3 0.005741
4 31 0.030847 5 0.006169
5 31 0.037779 6 0.006297
6 31 0.051392 8 0.006424
7 31 0.060558 9 0.006729
8 31 0.072382 11 0.006580
9 31 0.085424 13 0.006571
10 31 0.096071 14 0.006862
11 31 0.108783 16 0.006799
12 31 0.126886 18 0.007049
13 31 0.142005 19 0.007474
14 31 0.156819 21 0.007468
15 31 0.177976 23 0.007738
16 31 0.200596 25 0.008024
17 31 0.192673 26 0.007410
18 31 0.205395 28 0.007336
19 31 0.220354 30 0.007345
20 31 0.227880 32 0.007121
21 31 0.279040 34 0.008207
22 31 0.269326 36 0.007481
23 31 0.281296 38 0.007403
24 31 0.377931 40 0.009448
25 31 0.314379 42 0.007485
26 31 0.312548 44 0.007103
27 31 0.335720 46 0.007298
28 31 0.339777 48 0.007079
29 31 0.369332 50 0.007387
30 31 0.376335 52 0.007237
31 31 0.429853 53 0.008110
5.92117
