q q_max q_time hits q_time/hits 
1 31 0.012600 1 0.012600
2 31 0.011850 2 0.005925
3 31 0.017701 3 0.005900
4 31 0.030284 5 0.006057
5 31 0.037633 6 0.006272
6 31 0.052684 8 0.006585
7 31 0.059895 9 0.006655
8 31 0.073946 11 0.006722
9 31 0.085150 13 0.006550
10 31 0.094960 14 0.006783
11 31 0.111502 16 0.006969
12 31 0.130099 18 0.007228
13 31 0.138554 19 0.007292
14 31 0.163633 21 0.007792
15 31 0.192264 23 0.008359
16 31 0.178113 25 0.007125
17 31 0.184245 26 0.007086
18 31 0.200213 28 0.007150
19 31 0.276543 30 0.009218
20 31 0.235206 32 0.007350
21 31 0.302656 34 0.008902
22 31 0.257416 36 0.007150
23 31 0.284277 38 0.007481
24 31 0.299065 40 0.007477
25 31 0.398882 42 0.009497
26 31 0.372994 44 0.008477
27 31 0.377694 46 0.008211
28 31 0.332285 48 0.006923
29 31 0.391134 50 0.007823
30 31 0.409083 52 0.007867
31 31 0.372582 53 0.007030
6.08533
