q q_max q_time hits q_time/hits 
1 31 0.012707 1 0.012707
2 31 0.012215 2 0.006108
3 31 0.017637 3 0.005879
4 31 0.032184 5 0.006437
5 31 0.039661 6 0.006610
6 31 0.051082 8 0.006385
7 31 0.059428 9 0.006603
8 31 0.073560 11 0.006687
9 31 0.087179 13 0.006706
10 31 0.098909 14 0.007065
11 31 0.108853 16 0.006803
12 31 0.124859 18 0.006937
13 31 0.131580 19 0.006925
14 31 0.145312 21 0.006920
15 31 0.163959 23 0.007129
16 31 0.181409 25 0.007256
17 31 0.208939 26 0.008036
18 31 0.204768 28 0.007313
19 31 0.236424 30 0.007881
20 31 0.239477 32 0.007484
21 31 0.451981 34 0.013294
22 31 0.293817 36 0.008162
23 31 0.353617 38 0.009306
24 31 0.343467 40 0.008587
25 31 0.385395 42 0.009176
26 31 0.308916 44 0.007021
27 31 0.356133 46 0.007742
28 31 0.409775 48 0.008537
29 31 0.353787 50 0.007076
30 31 0.362071 52 0.006963
31 31 0.466729 53 0.008806
6.31602
