q q_max q_time hits q_time/hits 
1 31 0.012245 1 0.012245
2 31 0.013070 2 0.006535
3 31 0.017742 3 0.005914
4 31 0.030460 5 0.006092
5 31 0.037447 6 0.006241
6 31 0.051704 8 0.006463
7 31 0.060638 9 0.006738
8 31 0.071879 11 0.006534
9 31 0.086991 13 0.006692
10 31 0.104845 14 0.007489
11 31 0.109446 16 0.006840
12 31 0.131226 18 0.007290
13 31 0.134500 19 0.007079
14 31 0.151748 21 0.007226
15 31 0.171106 23 0.007439
16 31 0.181029 25 0.007241
17 31 0.187789 26 0.007223
18 31 0.199976 28 0.007142
19 31 0.262590 30 0.008753
20 31 0.316967 32 0.009905
21 31 0.252717 34 0.007433
22 31 0.278283 36 0.007730
23 31 0.280411 38 0.007379
24 31 0.289166 40 0.007229
25 31 0.345592 42 0.008228
26 31 0.334650 44 0.007606
27 31 0.399153 46 0.008677
28 31 0.341975 48 0.007124
29 31 0.354832 50 0.007097
30 31 0.511892 52 0.009844
31 31 0.379902 53 0.007168
6.10216
