q q_max q_time hits q_time/hits 
1 31 0.009995 1 0.009995
2 31 0.011263 2 0.005631
3 31 0.017823 3 0.005941
4 31 0.030510 5 0.006102
5 31 0.037743 6 0.006291
6 31 0.050189 8 0.006274
7 31 0.059333 9 0.006593
8 31 0.071210 11 0.006474
9 31 0.125276 13 0.009637
10 31 0.095106 14 0.006793
11 31 0.113716 16 0.007107
12 31 0.134459 18 0.007470
13 31 0.132291 19 0.006963
14 31 0.154834 21 0.007373
15 31 0.162572 23 0.007068
16 31 0.196110 25 0.007844
17 31 0.204183 26 0.007853
18 31 0.198289 28 0.007082
19 31 0.220486 30 0.007350
20 31 0.265176 32 0.008287
21 31 0.250160 34 0.007358
22 31 0.283422 36 0.007873
23 31 0.279775 38 0.007363
24 31 0.307001 40 0.007675
25 31 0.336663 42 0.008016
26 31 0.308161 44 0.007004
27 31 0.318953 46 0.006934
28 31 0.378217 48 0.007880
29 31 0.374255 50 0.007485
30 31 0.469754 52 0.009034
31 31 0.367688 53 0.006938
5.96492
