q q_max q_time hits q_time/hits 
1 31 0.013880 1 0.013880
2 31 0.011327 2 0.005664
3 31 0.017306 3 0.005769
4 31 0.030845 5 0.006169
5 31 0.037383 6 0.006230
6 31 0.050886 8 0.006361
7 31 0.057744 9 0.006416
8 31 0.072499 11 0.006591
9 31 0.089203 13 0.006862
10 31 0.095941 14 0.006853
11 31 0.136162 16 0.008510
12 31 0.127313 18 0.007073
13 31 0.134020 19 0.007054
14 31 0.154983 21 0.007380
15 31 0.174019 23 0.007566
16 31 0.244895 25 0.009796
17 31 0.212043 26 0.008155
18 31 0.213309 28 0.007618
19 31 0.219889 30 0.007330
20 31 0.236128 32 0.007379
21 31 0.252326 34 0.007421
22 31 0.254702 36 0.007075
23 31 0.284338 38 0.007483
24 31 0.297175 40 0.007429
25 31 0.355441 42 0.008463
26 31 0.311106 44 0.007071
27 31 0.336360 46 0.007312
28 31 0.336848 48 0.007018
29 31 0.430972 50 0.008619
30 31 0.382882 52 0.007363
31 31 0.459268 53 0.008665
6.03137
