q q_max q_time hits q_time/hits 
1 31 0.013131 1 0.013131
2 31 0.011406 2 0.005703
3 31 0.017510 3 0.005837
4 31 0.030299 5 0.006060
5 31 0.038455 6 0.006409
6 31 0.054093 8 0.006762
7 31 0.059026 9 0.006558
8 31 0.071975 11 0.006543
9 31 0.097442 13 0.007496
10 31 0.096490 14 0.006892
11 31 0.109623 16 0.006851
12 31 0.136868 18 0.007604
13 31 0.134418 19 0.007075
14 31 0.147331 21 0.007016
15 31 0.165902 23 0.007213
16 31 0.180645 25 0.007226
17 31 0.185906 26 0.007150
18 31 0.207372 28 0.007406
19 31 0.219797 30 0.007327
20 31 0.309320 32 0.009666
21 31 0.240851 34 0.007084
22 31 0.276215 36 0.007673
23 31 0.287172 38 0.007557
24 31 0.302944 40 0.007574
25 31 0.322134 42 0.007670
26 31 0.314630 44 0.007151
27 31 0.406420 46 0.008835
28 31 0.352820 48 0.007350
29 31 0.426798 50 0.008536
30 31 0.361285 52 0.006948
31 31 0.379838 53 0.007167
5.95829
