q q_max q_time hits q_time/hits 
1 31 0.012540 1 0.012540
2 31 0.012894 2 0.006447
3 31 0.017452 3 0.005817
4 31 0.031599 5 0.006320
5 31 0.037323 6 0.006220
6 31 0.050016 8 0.006252
7 31 0.057731 9 0.006415
8 31 0.073486 11 0.006681
9 31 0.089682 13 0.006899
10 31 0.096369 14 0.006883
11 31 0.115016 16 0.007188
12 31 0.126366 18 0.007020
13 31 0.136189 19 0.007168
14 31 0.178307 21 0.008491
15 31 0.163226 23 0.007097
16 31 0.200818 25 0.008033
17 31 0.224264 26 0.008626
18 31 0.198219 28 0.007079
19 31 0.214107 30 0.007137
20 31 0.234995 32 0.007344
21 31 0.245064 34 0.007208
22 31 0.265413 36 0.007373
23 31 0.335443 38 0.008827
24 31 0.298870 40 0.007472
25 31 0.310103 42 0.007383
26 31 0.354195 44 0.008050
27 31 0.320023 46 0.006957
28 31 0.392371 48 0.008174
29 31 0.361045 50 0.007221
30 31 0.387008 52 0.007442
31 31 0.377074 53 0.007115
5.91738
