q q_max q_time hits q_time/hits 
1 31 0.011791 1 0.011791
2 31 0.012695 2 0.006347
3 31 0.017520 3 0.005840
4 31 0.030095 5 0.006019
5 31 0.037225 6 0.006204
6 31 0.051383 8 0.006423
7 31 0.062316 9 0.006924
8 31 0.073322 11 0.006666
9 31 0.089879 13 0.006914
10 31 0.094554 14 0.006754
11 31 0.122798 16 0.007675
12 31 0.134064 18 0.007448
13 31 0.162688 19 0.008563
14 31 0.158543 21 0.007550
15 31 0.163096 23 0.007091
16 31 0.309396 25 0.012376
17 31 0.204424 26 0.007862
18 31 0.209644 28 0.007487
19 31 0.220351 30 0.007345
20 31 0.241781 32 0.007556
21 31 0.260171 34 0.007652
22 31 0.274739 36 0.007632
23 31 0.276409 38 0.007274
24 31 0.317806 40 0.007945
25 31 0.318078 42 0.007573
26 31 0.339881 44 0.007725
27 31 0.344487 46 0.007489
28 31 0.350640 48 0.007305
29 31 0.361619 50 0.007232
30 31 0.354602 52 0.006819
31 31 0.383446 53 0.007235
5.98962
