q q_max q_time hits q_time/hits 
1 31 0.012111 1 0.012111
2 31 0.011130 2 0.005565
3 31 0.017415 3 0.005805
4 31 0.030089 5 0.006018
5 31 0.039295 6 0.006549
6 31 0.052538 8 0.006567
7 31 0.059978 9 0.006664
8 31 0.100330 11 0.009121
9 31 0.126947 13 0.009765
10 31 0.103443 14 0.007389
11 31 0.123738 16 0.007734
12 31 0.130101 18 0.007228
13 31 0.157555 19 0.008292
14 31 0.154226 21 0.007344
15 31 0.165810 23 0.007209
16 31 0.182373 25 0.007295
17 31 0.198324 26 0.007628
18 31 0.214764 28 0.007670
19 31 0.217450 30 0.007248
20 31 0.285139 32 0.008911
21 31 0.325873 34 0.009584
22 31 0.361663 36 0.010046
23 31 0.283480 38 0.007460
24 31 0.295041 40 0.007376
25 31 0.321695 42 0.007659
26 31 0.313532 44 0.007126
27 31 0.326844 46 0.007105
28 31 0.361369 48 0.007529
29 31 0.386106 50 0.007722
30 31 0.370497 52 0.007125
31 31 0.447990 53 0.008453
6.17702
