q q_max q_time hits q_time/hits 
1 31 0.011826 1 0.011826
2 31 0.012443 2 0.006221
3 31 0.017617 3 0.005872
4 31 0.031282 5 0.006256
5 31 0.038276 6 0.006379
6 31 0.050405 8 0.006301
7 31 0.060736 9 0.006748
8 31 0.074388 11 0.006763
9 31 0.090079 13 0.006929
10 31 0.109261 14 0.007804
11 31 0.131931 16 0.008246
12 31 0.177643 18 0.009869
13 31 0.137035 19 0.007212
14 31 0.170035 21 0.008097
15 31 0.172545 23 0.007502
16 31 0.184821 25 0.007393
17 31 0.184457 26 0.007094
18 31 0.208005 28 0.007429
19 31 0.235318 30 0.007844
20 31 0.244962 32 0.007655
21 31 0.337358 34 0.009922
22 31 0.260752 36 0.007243
23 31 0.279848 38 0.007364
24 31 0.285438 40 0.007136
25 31 0.312989 42 0.007452
26 31 0.333597 44 0.007582
27 31 0.341821 46 0.007431
28 31 0.452132 48 0.009419
29 31 0.347063 50 0.006941
30 31 0.386836 52 0.007439
31 31 0.418593 53 0.007898
6.09968
