q q_max q_time hits q_time/hits 
1 31 0.011232 1 0.011232
2 31 0.011347 2 0.005673
3 31 0.017283 3 0.005761
4 31 0.030564 5 0.006113
5 31 0.039954 6 0.006659
6 31 0.050734 8 0.006342
7 31 0.070109 9 0.007790
8 31 0.082720 11 0.007520
9 31 0.098106 13 0.007547
10 31 0.096835 14 0.006917
11 31 0.115261 16 0.007204
12 31 0.130032 18 0.007224
13 31 0.132504 19 0.006974
14 31 0.165228 21 0.007868
15 31 0.249573 23 0.010851
16 31 0.588637 25 0.023545
17 31 0.236502 26 0.009096
18 31 0.199622 28 0.007129
19 31 0.215283 30 0.007176
20 31 0.318864 32 0.009964
21 31 0.272088 34 0.008003
22 31 0.281847 36 0.007829
23 31 0.318949 38 0.008393
24 31 0.507717 40 0.012693
25 31 0.300092 42 0.007145
26 31 0.318956 44 0.007249
27 31 0.385100 46 0.008372
28 31 0.367418 48 0.007655
29 31 0.348747 50 0.006975
30 31 0.388674 52 0.007474
31 31 0.384173 53 0.007249
6.73433
