q q_max q_time hits q_time/hits 
1 31 0.012937 1 0.012937
2 31 0.012044 2 0.006022
3 31 0.018164 3 0.006055
4 31 0.029973 5 0.005995
5 31 0.038268 6 0.006378
6 31 0.053114 8 0.006639
7 31 0.057036 9 0.006337
8 31 0.072295 11 0.006572
9 31 0.090369 13 0.006951
10 31 0.094283 14 0.006734
11 31 0.113173 16 0.007073
12 31 0.147933 18 0.008218
13 31 0.137397 19 0.007231
14 31 0.177499 21 0.008452
15 31 0.175005 23 0.007609
16 31 0.178283 25 0.007131
17 31 0.191088 26 0.007350
18 31 0.209444 28 0.007480
19 31 0.220189 30 0.007340
20 31 0.241059 32 0.007533
21 31 0.249798 34 0.007347
22 31 0.272929 36 0.007581
23 31 0.290395 38 0.007642
24 31 0.318015 40 0.007950
25 31 0.317161 42 0.007551
26 31 0.366545 44 0.008331
27 31 0.334757 46 0.007277
28 31 0.356770 48 0.007433
29 31 0.369563 50 0.007391
30 31 0.367784 52 0.007073
31 31 0.354522 53 0.006689
5.86796
