q q_max q_time hits q_time/hits 
1 31 0.012141 1 0.012141
2 31 0.011149 2 0.005574
3 31 0.017811 3 0.005937
4 31 0.032046 5 0.006409
5 31 0.037552 6 0.006259
6 31 0.049865 8 0.006233
7 31 0.057337 9 0.006371
8 31 0.072143 11 0.006558
9 31 0.098984 13 0.007614
10 31 0.097196 14 0.006943
11 31 0.114281 16 0.007143
12 31 0.147932 18 0.008218
13 31 0.146432 19 0.007707
14 31 0.150954 21 0.007188
15 31 0.240940 23 0.010476
16 31 0.181523 25 0.007261
17 31 0.204337 26 0.007859
18 31 0.218748 28 0.007812
19 31 0.228415 30 0.007614
20 31 0.239688 32 0.007490
21 31 0.315983 34 0.009294
22 31 0.259827 36 0.007217
23 31 0.338637 38 0.008911
24 31 0.335941 40 0.008399
25 31 0.314422 42 0.007486
26 31 0.313495 44 0.007125
27 31 0.341423 46 0.007422
28 31 0.333388 48 0.006946
29 31 0.378622 50 0.007572
30 31 0.375739 52 0.007226
31 31 0.383974 53 0.007245
6.05112
