q q_max q_time hits q_time/hits 
1 31 0.012724 1 0.012724
2 31 0.012464 2 0.006232
3 31 0.018479 3 0.006160
4 31 0.030846 5 0.006169
5 31 0.038134 6 0.006356
6 31 0.049972 8 0.006246
7 31 0.057496 9 0.006388
8 31 0.072469 11 0.006588
9 31 0.087867 13 0.006759
10 31 0.098589 14 0.007042
11 31 0.109217 16 0.006826
12 31 0.130134 18 0.007230
13 31 0.134574 19 0.007083
14 31 0.153776 21 0.007323
15 31 0.209455 23 0.009107
16 31 0.252981 25 0.010119
17 31 0.199962 26 0.007691
18 31 0.231237 28 0.008258
19 31 0.249405 30 0.008313
20 31 0.252793 32 0.007900
21 31 0.319948 34 0.009410
22 31 0.294936 36 0.008193
23 31 0.312231 38 0.008217
24 31 0.324383 40 0.008110
25 31 0.311135 42 0.007408
26 31 0.328516 44 0.007466
27 31 0.323099 46 0.007024
28 31 0.369204 48 0.007692
29 31 0.393644 50 0.007873
30 31 0.381279 52 0.007332
31 31 0.436429 53 0.008235
6.19757
