q q_max q_time hits q_time/hits 
1 31 0.012658 1 0.012658
2 31 0.012327 2 0.006163
3 31 0.017429 3 0.005810
4 31 0.029980 5 0.005996
5 31 0.037230 6 0.006205
6 31 0.054297 8 0.006787
7 31 0.060938 9 0.006771
8 31 0.072304 11 0.006573
9 31 0.089840 13 0.006911
10 31 0.109582 14 0.007827
11 31 0.111396 16 0.006962
12 31 0.123937 18 0.006885
13 31 0.143332 19 0.007544
14 31 0.149530 21 0.007120
15 31 0.176488 23 0.007673
16 31 0.186372 25 0.007455
17 31 0.187939 26 0.007228
18 31 0.225028 28 0.008037
19 31 0.240720 30 0.008024
20 31 0.230790 32 0.007212
21 31 0.341394 34 0.010041
22 31 0.265488 36 0.007375
23 31 0.296123 38 0.007793
24 31 0.297343 40 0.007434
25 31 0.371722 42 0.008851
26 31 0.405397 44 0.009214
27 31 0.356809 46 0.007757
28 31 0.391825 48 0.008163
29 31 0.353340 50 0.007067
30 31 0.366393 52 0.007046
31 31 0.363614 53 0.006861
6.08182
