q q_max q_time hits q_time/hits 
1 31 0.012130 1 0.012130
2 31 0.011204 2 0.005602
3 31 0.017732 3 0.005911
4 31 0.030239 5 0.006048
5 31 0.038225 6 0.006371
6 31 0.050538 8 0.006317
7 31 0.057243 9 0.006360
8 31 0.071534 11 0.006503
9 31 0.095991 13 0.007384
10 31 0.098551 14 0.007039
11 31 0.114013 16 0.007126
12 31 0.126878 18 0.007049
13 31 0.135047 19 0.007108
14 31 0.153119 21 0.007291
15 31 0.247842 23 0.010776
16 31 0.180834 25 0.007233
17 31 0.187114 26 0.007197
18 31 0.208508 28 0.007447
19 31 0.242679 30 0.008089
20 31 0.230236 32 0.007195
21 31 0.319194 34 0.009388
22 31 0.298508 36 0.008292
23 31 0.278347 38 0.007325
24 31 0.283424 40 0.007086
25 31 0.434732 42 0.010351
26 31 0.327395 44 0.007441
27 31 0.426695 46 0.009276
28 31 0.379591 48 0.007908
29 31 0.374596 50 0.007492
30 31 0.413404 52 0.007950
31 31 0.377231 53 0.007118
6.22296
