q q_max q_time hits q_time/hits 
1 31 0.011984 1 0.011984
2 31 0.011220 2 0.005610
3 31 0.017365 3 0.005788
4 31 0.031671 5 0.006334
5 31 0.038320 6 0.006387
6 31 0.054026 8 0.006753
7 31 0.059156 9 0.006573
8 31 0.072390 11 0.006581
9 31 0.089869 13 0.006913
10 31 0.097325 14 0.006952
11 31 0.114141 16 0.007134
12 31 0.126473 18 0.007026
13 31 0.138877 19 0.007309
14 31 0.151177 21 0.007199
15 31 0.161944 23 0.007041
16 31 0.176075 25 0.007043
17 31 0.183357 26 0.007052
18 31 0.203073 28 0.007253
19 31 0.250896 30 0.008363
20 31 0.234624 32 0.007332
21 31 0.248010 34 0.007294
22 31 0.266365 36 0.007399
23 31 0.348118 38 0.009161
24 31 0.304546 40 0.007614
25 31 0.380828 42 0.009067
26 31 0.337650 44 0.007674
27 31 0.333066 46 0.007241
28 31 0.380143 48 0.007920
29 31 0.361357 50 0.007227
30 31 0.361543 52 0.006953
31 31 0.367565 53 0.006935
5.91332
