q q_max q_time hits q_time/hits 
1 31 0.011991 1 0.011991
2 31 0.011440 2 0.005720
3 31 0.017696 3 0.005899
4 31 0.031638 5 0.006328
5 31 0.037782 6 0.006297
6 31 0.051538 8 0.006442
7 31 0.062459 9 0.006940
8 31 0.075767 11 0.006888
9 31 0.092367 13 0.007105
10 31 0.096669 14 0.006905
11 31 0.114118 16 0.007132
12 31 0.135503 18 0.007528
13 31 0.136058 19 0.007161
14 31 0.147656 21 0.007031
15 31 0.171326 23 0.007449
16 31 0.309551 25 0.012382
17 31 0.192247 26 0.007394
18 31 0.208718 28 0.007454
19 31 0.285080 30 0.009503
20 31 0.279466 32 0.008733
21 31 0.276758 34 0.008140
22 31 0.272081 36 0.007558
23 31 0.275708 38 0.007255
24 31 0.321026 40 0.008026
25 31 0.300747 42 0.007161
26 31 0.318161 44 0.007231
27 31 0.331497 46 0.007206
28 31 0.356192 48 0.007421
29 31 0.364372 50 0.007287
30 31 0.365134 52 0.007022
31 31 0.378930 53 0.007150
6.02988
