q q_max q_time hits q_time/hits 
1 31 0.012936 1 0.012936
2 31 0.010935 2 0.005468
3 31 0.017980 3 0.005993
4 31 0.029806 5 0.005961
5 31 0.039052 6 0.006509
6 31 0.052751 8 0.006594
7 31 0.058397 9 0.006489
8 31 0.070509 11 0.006410
9 31 0.094482 13 0.007268
10 31 0.111409 14 0.007958
11 31 0.110516 16 0.006907
12 31 0.158985 18 0.008833
13 31 0.141216 19 0.007432
14 31 0.146474 21 0.006975
15 31 0.176324 23 0.007666
16 31 0.330232 25 0.013209
17 31 0.189582 26 0.007292
18 31 0.210198 28 0.007507
19 31 0.227933 30 0.007598
20 31 0.242000 32 0.007562
21 31 0.256668 34 0.007549
22 31 0.255465 36 0.007096
23 31 0.297202 38 0.007821
24 31 0.339478 40 0.008487
25 31 0.300720 42 0.007160
26 31 0.324836 44 0.007383
27 31 0.351675 46 0.007645
28 31 0.332612 48 0.006929
29 31 0.364167 50 0.007283
30 31 0.373124 52 0.007175
31 31 0.389636 53 0.007352
6.01749
