q q_max q_time hits q_time/hits 
1 31 0.012543 1 0.012543
2 31 0.011928 2 0.005964
3 31 0.018200 3 0.006067
4 31 0.030646 5 0.006129
5 31 0.039764 6 0.006627
6 31 0.051119 8 0.006390
7 31 0.056867 9 0.006319
8 31 0.072020 11 0.006547
9 31 0.094353 13 0.007258
10 31 0.097816 14 0.006987
11 31 0.123524 16 0.007720
12 31 0.138891 18 0.007716
13 31 0.132565 19 0.006977
14 31 0.146882 21 0.006994
15 31 0.165814 23 0.007209
16 31 0.181531 25 0.007261
17 31 0.206205 26 0.007931
18 31 0.212888 28 0.007603
19 31 0.219950 30 0.007332
20 31 0.263656 32 0.008239
21 31 0.259558 34 0.007634
22 31 0.268807 36 0.007467
23 31 0.298352 38 0.007851
24 31 0.365017 40 0.009125
25 31 0.443960 42 0.010570
26 31 0.325716 44 0.007403
27 31 0.336692 46 0.007319
28 31 0.362888 48 0.007560
29 31 0.437261 50 0.008745
30 31 0.370568 52 0.007126
31 31 0.361651 53 0.006824
6.1081
