q q_max q_time hits q_time/hits 
1 31 0.012556 1 0.012556
2 31 0.011402 2 0.005701
3 31 0.017467 3 0.005822
4 31 0.029733 5 0.005947
5 31 0.037817 6 0.006303
6 31 0.053047 8 0.006631
7 31 0.056650 9 0.006294
8 31 0.082256 11 0.007478
9 31 0.091339 13 0.007026
10 31 0.094108 14 0.006722
11 31 0.110210 16 0.006888
12 31 0.125276 18 0.006960
13 31 0.145321 19 0.007648
14 31 0.149555 21 0.007122
15 31 0.172448 23 0.007498
16 31 0.189186 25 0.007567
17 31 0.192469 26 0.007403
18 31 0.203696 28 0.007275
19 31 0.234129 30 0.007804
20 31 0.226387 32 0.007075
21 31 0.263604 34 0.007753
22 31 0.262842 36 0.007301
23 31 0.328651 38 0.008649
24 31 0.302612 40 0.007565
25 31 0.311406 42 0.007414
26 31 0.311159 44 0.007072
27 31 0.370523 46 0.008055
28 31 0.342893 48 0.007144
29 31 0.350266 50 0.007005
30 31 0.365080 52 0.007021
31 31 0.498189 53 0.009400
5.94245
