q q_max q_time hits q_time/hits 
1 31 0.011794 1 0.011794
2 31 0.012356 2 0.006178
3 31 0.018358 3 0.006119
4 31 0.031551 5 0.006310
5 31 0.042432 6 0.007072
6 31 0.050238 8 0.006280
7 31 0.057796 9 0.006422
8 31 0.073421 11 0.006675
9 31 0.097066 13 0.007467
10 31 0.095317 14 0.006808
11 31 0.114929 16 0.007183
12 31 0.126529 18 0.007029
13 31 0.131031 19 0.006896
14 31 0.149584 21 0.007123
15 31 0.166950 23 0.007259
16 31 0.179417 25 0.007177
17 31 0.227345 26 0.008744
18 31 0.257214 28 0.009186
19 31 0.224269 30 0.007476
20 31 0.235899 32 0.007372
21 31 0.251010 34 0.007383
22 31 0.275759 36 0.007660
23 31 0.437570 38 0.011515
24 31 0.441083 40 0.011027
25 31 0.305172 42 0.007266
26 31 0.316375 44 0.007190
27 31 0.327073 46 0.007110
28 31 0.348349 48 0.007257
29 31 0.361042 50 0.007221
30 31 0.400750 52 0.007707
31 31 0.458056 53 0.008643
6.22594
