q q_max q_time hits q_time/hits 
1 31 0.012516 1 0.012516
2 31 0.012623 2 0.006311
3 31 0.018285 3 0.006095
4 31 0.030228 5 0.006046
5 31 0.037602 6 0.006267
6 31 0.050402 8 0.006300
7 31 0.057742 9 0.006416
8 31 0.071640 11 0.006513
9 31 0.095360 13 0.007335
10 31 0.094786 14 0.006770
11 31 0.110861 16 0.006929
12 31 0.127375 18 0.007076
13 31 0.132022 19 0.006949
14 31 0.146889 21 0.006995
15 31 0.166141 23 0.007224
16 31 0.187084 25 0.007483
17 31 0.232880 26 0.008957
18 31 0.196720 28 0.007026
19 31 0.214871 30 0.007162
20 31 0.247035 32 0.007720
21 31 0.256538 34 0.007545
22 31 0.315738 36 0.008770
23 31 0.274384 38 0.007221
24 31 0.345102 40 0.008628
25 31 0.354090 42 0.008431
26 31 0.385396 44 0.008759
27 31 0.362327 46 0.007877
28 31 0.466330 48 0.009715
29 31 0.441643 50 0.008833
30 31 0.416833 52 0.008016
31 31 0.534672 53 0.010088
6.39631
