q q_max q_time hits q_time/hits 
1 31 0.012236 1 0.012236
2 31 0.012743 2 0.006371
3 31 0.017370 3 0.005790
4 31 0.031131 5 0.006226
5 31 0.037469 6 0.006245
6 31 0.052855 8 0.006607
7 31 0.060354 9 0.006706
8 31 0.074105 11 0.006737
9 31 0.092176 13 0.007090
10 31 0.101787 14 0.007270
11 31 0.114180 16 0.007136
12 31 0.130770 18 0.007265
13 31 0.131252 19 0.006908
14 31 0.180653 21 0.008603
15 31 0.172196 23 0.007487
16 31 0.184748 25 0.007390
17 31 0.223429 26 0.008593
18 31 0.208225 28 0.007437
19 31 0.220602 30 0.007353
20 31 0.268784 32 0.008399
21 31 0.326997 34 0.009618
22 31 0.286200 36 0.007950
23 31 0.336282 38 0.008850
24 31 0.430034 40 0.010751
25 31 0.303311 42 0.007222
26 31 0.314748 44 0.007153
27 31 0.328180 46 0.007134
28 31 0.474931 48 0.009894
29 31 0.355218 50 0.007104
30 31 0.369303 52 0.007102
31 31 0.381682 53 0.007202
6.23412
