q q_max q_time hits q_time/hits 
1 31 0.012032 1 0.012032
2 31 0.011085 2 0.005542
3 31 0.017214 3 0.005738
4 31 0.031205 5 0.006241
5 31 0.037708 6 0.006285
6 31 0.056763 8 0.007095
7 31 0.057137 9 0.006349
8 31 0.076106 11 0.006919
9 31 0.089177 13 0.006860
10 31 0.096834 14 0.006917
11 31 0.114368 16 0.007148
12 31 0.127064 18 0.007059
13 31 0.136202 19 0.007169
14 31 0.147164 21 0.007008
15 31 0.168112 23 0.007309
16 31 0.198956 25 0.007958
17 31 0.194617 26 0.007485
18 31 0.199411 28 0.007122
19 31 0.213740 30 0.007125
20 31 0.267595 32 0.008362
21 31 0.280710 34 0.008256
22 31 0.265345 36 0.007371
23 31 0.288342 38 0.007588
24 31 0.429386 40 0.010735
25 31 0.378094 42 0.009002
26 31 0.405872 44 0.009224
27 31 0.338089 46 0.007350
28 31 0.341852 48 0.007122
29 31 0.347537 50 0.006951
30 31 0.375589 52 0.007223
31 31 0.385021 53 0.007265
6.0885
