q q_max q_time hits q_time/hits 
1 31 0.011754 1 0.011754
2 31 0.012703 2 0.006351
3 31 0.017608 3 0.005869
4 31 0.030910 5 0.006182
5 31 0.037842 6 0.006307
6 31 0.050354 8 0.006294
7 31 0.059611 9 0.006623
8 31 0.072441 11 0.006586
9 31 0.092989 13 0.007153
10 31 0.127882 14 0.009134
11 31 0.122350 16 0.007647
12 31 0.130148 18 0.007230
13 31 0.141111 19 0.007427
14 31 0.168416 21 0.008020
15 31 0.175404 23 0.007626
16 31 0.365251 25 0.014610
17 31 0.197614 26 0.007601
18 31 0.206618 28 0.007379
19 31 0.237990 30 0.007933
20 31 0.236907 32 0.007403
21 31 0.387556 34 0.011399
22 31 0.274692 36 0.007630
23 31 0.332385 38 0.008747
24 31 0.308552 40 0.007714
25 31 0.313582 42 0.007466
26 31 0.325348 44 0.007394
27 31 0.337399 46 0.007335
28 31 0.362708 48 0.007556
29 31 0.443110 50 0.008862
30 31 0.354901 52 0.006825
31 31 0.378021 53 0.007132
6.31434
