q q_max q_time hits q_time/hits 
1 31 0.011839 1 0.011839
2 31 0.011135 2 0.005567
3 31 0.017632 3 0.005877
4 31 0.030548 5 0.006110
5 31 0.038463 6 0.006410
6 31 0.050553 8 0.006319
7 31 0.058398 9 0.006489
8 31 0.077177 11 0.007016
9 31 0.087186 13 0.006707
10 31 0.099122 14 0.007080
11 31 0.109977 16 0.006874
12 31 0.129444 18 0.007191
13 31 0.147704 19 0.007774
14 31 0.146946 21 0.006997
15 31 0.190315 23 0.008275
16 31 0.178169 25 0.007127
17 31 0.184261 26 0.007087
18 31 0.207038 28 0.007394
19 31 0.217294 30 0.007243
20 31 0.231277 32 0.007227
21 31 0.389113 34 0.011444
22 31 0.262616 36 0.007295
23 31 0.294682 38 0.007755
24 31 0.301549 40 0.007539
25 31 0.316407 42 0.007534
26 31 0.323973 44 0.007363
27 31 0.397661 46 0.008645
28 31 0.337385 48 0.007029
29 31 0.427074 50 0.008541
30 31 0.418912 52 0.008056
31 31 0.400237 53 0.007552
6.09434
