q q_max q_time hits q_time/hits 
1 31 0.012082 1 0.012082
2 31 0.011183 2 0.005592
3 31 0.017406 3 0.005802
4 31 0.029984 5 0.005997
5 31 0.037221 6 0.006203
6 31 0.061432 8 0.007679
7 31 0.058173 9 0.006464
8 31 0.075333 11 0.006848
9 31 0.088168 13 0.006782
10 31 0.096143 14 0.006867
11 31 0.133160 16 0.008323
12 31 0.128837 18 0.007158
13 31 0.134345 19 0.007071
14 31 0.147474 21 0.007023
15 31 0.164332 23 0.007145
16 31 0.221568 25 0.008863
17 31 0.186751 26 0.007183
18 31 0.229952 28 0.008213
19 31 0.214658 30 0.007155
20 31 0.238614 32 0.007457
21 31 0.241783 34 0.007111
22 31 0.266608 36 0.007406
23 31 0.279520 38 0.007356
24 31 0.293020 40 0.007326
25 31 0.451127 42 0.010741
26 31 0.334494 44 0.007602
27 31 0.324793 46 0.007061
28 31 0.376125 48 0.007836
29 31 0.437976 50 0.008760
30 31 0.402919 52 0.007748
31 31 0.421777 53 0.007958
6.11713
