q q_max q_time hits q_time/hits 
1 31 0.012206 1 0.012206
2 31 0.011062 2 0.005531
3 31 0.017373 3 0.005791
4 31 0.031113 5 0.006223
5 31 0.038063 6 0.006344
6 31 0.050224 8 0.006278
7 31 0.058120 9 0.006458
8 31 0.074381 11 0.006762
9 31 0.086224 13 0.006633
10 31 0.095106 14 0.006793
11 31 0.118649 16 0.007416
12 31 0.131034 18 0.007280
13 31 0.138148 19 0.007271
14 31 0.148216 21 0.007058
15 31 0.160884 23 0.006995
16 31 0.185877 25 0.007435
17 31 0.190561 26 0.007329
18 31 0.203345 28 0.007262
19 31 0.224036 30 0.007468
20 31 0.344640 32 0.010770
21 31 0.290505 34 0.008544
22 31 0.256754 36 0.007132
23 31 0.309429 38 0.008143
24 31 0.295701 40 0.007393
25 31 0.334751 42 0.007970
26 31 0.324759 44 0.007381
27 31 0.446061 46 0.009697
28 31 0.460888 48 0.009602
29 31 0.370624 50 0.007412
30 31 0.434566 52 0.008357
31 31 0.365042 53 0.006888
6.20853
