q q_max q_time hits q_time/hits 
1 31 0.012201 1 0.012201
2 31 0.012440 2 0.006220
3 31 0.017289 3 0.005763
4 31 0.031227 5 0.006245
5 31 0.039878 6 0.006646
6 31 0.050708 8 0.006338
7 31 0.060843 9 0.006760
8 31 0.073387 11 0.006672
9 31 0.116355 13 0.008950
10 31 0.097431 14 0.006959
11 31 0.111863 16 0.006991
12 31 0.127330 18 0.007074
13 31 0.133646 19 0.007034
14 31 0.160960 21 0.007665
15 31 0.166395 23 0.007235
16 31 0.181051 25 0.007242
17 31 0.184845 26 0.007109
18 31 0.195138 28 0.006969
19 31 0.214855 30 0.007162
20 31 0.261721 32 0.008179
21 31 0.259469 34 0.007631
22 31 0.262846 36 0.007301
23 31 0.281421 38 0.007406
24 31 0.318468 40 0.007962
25 31 0.393218 42 0.009362
26 31 0.338150 44 0.007685
27 31 0.535769 46 0.011647
28 31 0.367190 48 0.007650
29 31 0.365410 50 0.007308
30 31 0.426228 52 0.008197
31 31 0.365982 53 0.006905
6.16395
